4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	3043
4205407	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	3043
4205407	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	3043
2602902	0	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	904
2602902	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	904
2602902	0	1	1	0	1	0	1	0	1	0	0	1	0	1	0	0	0	904
2602902	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	904
2602902	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	904
2611606	1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0	975
4113205	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	2797
4119152	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	2861
4107652	0	0	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	2741
4105805	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	2720
4127601	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	2946
4127601	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	2946
2611606	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	0	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	0	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	975
2611606	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
2611606	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0	975
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1547
3106200	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1547
